Date	Time	Cause	IP	Name	User agent	Request method	Request URI	Comment
2011-12-28	12:25:20	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/programas/local/72-aplican-el-septimo-aumento-del-ano-a-gasolinas.html	16 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:21	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/programas/local/71-se-convierte-qcalvinq-en-huracan-categoria-1.html	16 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:21	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/programas/local/70-recibe-calderon-al-presidente-de-el-salvador.html	17 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:21	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/programas/local/69-refrendan-mexico-y-el-salvador-proteccion-a-migrantes.html	18 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:21	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/programas/local/68-se-reuniran-calderon-y-sicilia-el-23-de-junio.html	19 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:21	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/86-sonora/seguridad.html	20 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:22	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/86-sonora/seguridad/142-lesiona-a-una-mujer-a-navajazos-por-un-celular.html	20 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:22	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/86-sonora/seguridad/143-le-dispara-su-vecino-en-su-propia-casa-en-el-coloso.html	21 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:22	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/86-sonora/seguridad/144-muere-mujer-de-52-anos-acuchillada-en-san-pedro.html	22 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:22	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/87-sonora/guaymas.html	23 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:25	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/87-sonora/guaymas/165-constata-alcalde-como-brilla-guaymas.html	21 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:25	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/87-sonora/guaymas/166-falla-otra-vez-el-agua.html	22 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:26	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/85-sonora/hermosillo/104-recorre-hermosillo-para-vender-pays.html	21 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:28	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/85-sonora/hermosillo.html	22 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:28	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/component/contushdvideoshare/player/17/	23 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:29	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/85-sonora/hermosillo/108-disfrutan-de-sus-vacaciones-en-la-fuente-del-parque-madero.html	21 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:29	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/component/contushdvideoshare/player/13/	22 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:29	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/85-sonora/hermosillo/113-hay-disponibles-600-mdp-para-transporte-hacienda.html	23 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:30	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/programas/	21 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:35	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/component/contushdvideoshare/player/11/	10 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:43	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/2011-10-20-04-03-59/videos/player/17/4.html	10 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:43	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/2011-10-20-04-03-59/videos/player/18/4.html	11 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:50	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/105-ciudad/sonora-centro/	10 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:50	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/105-ciudad/sonora-centro/552-cierran-padres-de-familia-kinder-del-palo-verde.html	11 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:51	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/105-ciudad/sonora-centro/554-piden-disminuir-peso-de-contenedores-de-basura.html	12 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:51	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/87-sonora/guaymas/	13 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:52	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/87-sonora/guaymas/168-rechaza-pt-senalamientos.html	14 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:53	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/2011-10-20-04-03-59/videos/	15 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:53	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/81-sonora.html	16 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:53	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/2011-10-20-04-03-59/videos/player/16/0.html	17 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:54	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/2011-10-20-04-03-59/videos/category/0.html	16 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:54	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/2011-10-20-04-03-59/videos/player/15/0.html	17 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:54	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/2011-10-20-04-03-59/videos/player/19/	18 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:55	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/2011-10-20-04-03-59/videos/player/13/	19 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:55	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/2011-10-20-04-03-59/videos/player/14/	16 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:55	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/2011-10-20-04-03-59/videos/player/12/	17 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:55	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/2011-10-20-04-03-59/videos/category/	17 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:55	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/component/contushdvideoshare/category/	18 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:55	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/2011-10-20-04-03-59/videos/player/11/	19 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:56	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/component/contushdvideoshare/player/16/	19 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:56	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/component/contushdvideoshare/player/15/	20 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:56	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/component/contushdvideoshare/popularvideos.html	21 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:56	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/component/contushdvideoshare/recentvideos.html	22 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:57	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/85-sonora/hermosillo/106-sorprenden-a-dos-ninos-robando-en-una-escuela.html	22 requests in less than 10 seconds (max = 10)
